battle,battleLabel,year,location,locationLabel,locationCoordinates,country,countryLabel
http://www.wikidata.org/entity/Q4872520,Battle of Tearcoat Swamp,1780,http://www.wikidata.org/entity/Q1456,South Carolina,Point(-80.125 33.803),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4871019,Battle of Fishdam Ford,1780,http://www.wikidata.org/entity/Q497377,Chester County,Point(-81.41963611 34.59506389),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4872293,Battle of Sangarará,1780,http://www.wikidata.org/entity/Q7417854,"Sangarará, Peru",Point(-71.6 -13.95),http://www.wikidata.org/entity/Q419,Peru
http://www.wikidata.org/entity/Q4870493,Battle of Blackstock's Farm,1780,http://www.wikidata.org/entity/Q502447,Union County,Point(-81.8124 34.6793),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q459447,Siege of Yorktown,1781,http://www.wikidata.org/entity/Q938699,Yorktown,Point(-76.5025 37.230833333),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q2501743,Battle of Jersey,1781,http://www.wikidata.org/entity/Q147738,Saint Helier,Point(-2.10749 49.18238),http://www.wikidata.org/entity/Q785,Jersey
http://www.wikidata.org/entity/Q3355796,Battle of Mobile,1781,http://www.wikidata.org/entity/Q79945,Spanish Fort,Point(-87.9118 30.65895),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q1326527,Battle of Cowpens,1781,http://www.wikidata.org/entity/Q1138234,Cowpens,Point(-81.816 35.136833333),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4188867,Capture of Sint Eustatius,1781,http://www.wikidata.org/entity/Q26180,Sint Eustatius,Point(-62.98333333 17.48333333),http://www.wikidata.org/entity/Q55,Netherlands
http://www.wikidata.org/entity/Q4872576,Battle of Torrence's Tavern,1781,http://www.wikidata.org/entity/Q502875,Iredell County,Point(-80.84847 35.03897),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4872729,Battle of Wetzell's Mill,1781,http://www.wikidata.org/entity/Q502257,Guilford County,Point(-79.79 36.08),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q425773,Battle of Guilford Court House,1781,http://www.wikidata.org/entity/Q49238,Greensboro,Point(-79.844 36.132),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q494318,Battle of Hobkirk's Hill,1781,http://www.wikidata.org/entity/Q1144372,Camden,Point(-80.60722222 34.27444444),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q2060558,Siege of Pensacola,1781,http://www.wikidata.org/entity/Q486306,Pensacola,Point(-87.29722222 30.34777778),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q2060558,Siege of Pensacola,1781,http://www.wikidata.org/entity/Q486306,Pensacola,Point(-87.2 30.433333333),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4872420,Battle of Spencer's Ordinary,1781,http://www.wikidata.org/entity/Q337688,James City County,Point(-76.798139 37.319479),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4872089,Battle of Porto Novo,1781,http://www.wikidata.org/entity/Q2542786,Parangipettai,Point(79.76666667 11.48333333),http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q2888688,Battle of Green Spring,1781,http://www.wikidata.org/entity/Q938699,Yorktown,Point(-76.785 37.235),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4872243,Battle of Saldanha Bay,1781,http://www.wikidata.org/entity/Q1563436,Saldanha Bay,Point(17.95 -33.01666667),http://www.wikidata.org/entity/Q258,South Africa
http://www.wikidata.org/entity/Q1860316,Battle of Dogger Bank,1781,http://www.wikidata.org/entity/Q465816,Dogger Bank,Point(2.769 54.724),http://www.wikidata.org/entity/Q35,Denmark
http://www.wikidata.org/entity/Q1860316,Battle of Dogger Bank,1781,http://www.wikidata.org/entity/Q465816,Dogger Bank,Point(2.769 54.724),http://www.wikidata.org/entity/Q55,Netherlands
http://www.wikidata.org/entity/Q1860316,Battle of Dogger Bank,1781,http://www.wikidata.org/entity/Q465816,Dogger Bank,Point(2.769 54.724),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q1860316,Battle of Dogger Bank,1781,http://www.wikidata.org/entity/Q465816,Dogger Bank,Point(2.769 54.724),http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q4872075,Battle of Pollilur,1781,http://www.wikidata.org/entity/Q7259405,Pullalur,Point(79.7 12.966666666),http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q4871143,Battle of Groton Heights,1781,http://www.wikidata.org/entity/Q49146,New London,Point(-72.079444444 41.353611111),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q2888486,Battle of Eutaw Springs,1781,http://www.wikidata.org/entity/Q2534172,Eutawville,Point(-80.29875 33.40728),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4872372,Battle of Sholinghur,1781,http://www.wikidata.org/entity/Q2229686,Sholinghur,,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q4871053,Battle of Fort Slongo,1781,http://www.wikidata.org/entity/Q3461337,Fort Salonga,Point(-73.30083333 40.9125),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4871344,Battle of Johnstown,1781,http://www.wikidata.org/entity/Q1377991,Johnstown,Point(-74.37222222 43.00722222),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q55605054,Battle off Halifax (1780),1782,http://www.wikidata.org/entity/Q2141,Halifax,,http://www.wikidata.org/entity/Q16,Canada
http://www.wikidata.org/entity/Q17515525,Battle of Videau's Bridge,1782,http://www.wikidata.org/entity/Q495105,Berkeley County,,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q5037060,Capture of Trincomalee,1782,http://www.wikidata.org/entity/Q323873,Trincomalee,Point(81.23771667 8.54910833),http://www.wikidata.org/entity/Q854,Sri Lanka
http://www.wikidata.org/entity/Q2601126,Battle of Sadras,1782,http://www.wikidata.org/entity/Q38684,Bay of Bengal,Point(80.17685 12.523397222),http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q2601126,Battle of Sadras,1782,http://www.wikidata.org/entity/Q38684,Bay of Bengal,Point(80.17685 12.523397222),http://www.wikidata.org/entity/Q836,Myanmar
http://www.wikidata.org/entity/Q2601126,Battle of Sadras,1782,http://www.wikidata.org/entity/Q38684,Bay of Bengal,Point(80.17685 12.523397222),http://www.wikidata.org/entity/Q854,Sri Lanka
http://www.wikidata.org/entity/Q2601126,Battle of Sadras,1782,http://www.wikidata.org/entity/Q38684,Bay of Bengal,Point(80.17685 12.523397222),http://www.wikidata.org/entity/Q902,Bangladesh
http://www.wikidata.org/entity/Q4872193,Battle of Roatán,1782,http://www.wikidata.org/entity/Q1419813,Roatán,Point(-86.41783333 16.38343056),http://www.wikidata.org/entity/Q783,Honduras
http://www.wikidata.org/entity/Q4871574,Battle of Little Mountain,1782,http://www.wikidata.org/entity/Q269164,Montgomery County,,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q2888638,Battle of Cuddalore (1782),1782,http://www.wikidata.org/entity/Q639421,Pondicherry,,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q2601189,Battle of Providien,1782,http://www.wikidata.org/entity/Q323873,Trincomalee,Point(81.51306111 8.25498333),http://www.wikidata.org/entity/Q854,Sri Lanka
http://www.wikidata.org/entity/Q4090287,Battle of the Mona Passage,1782,http://www.wikidata.org/entity/Q1418401,Mona Passage,Point(-68.0 18.5),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4090287,Battle of the Mona Passage,1782,http://www.wikidata.org/entity/Q1418401,Mona Passage,Point(-68.0 18.5),http://www.wikidata.org/entity/Q786,Dominican Republic
http://www.wikidata.org/entity/Q4871763,Battle of Mokuohai,1782,http://www.wikidata.org/entity/Q4260402,Kona District,Point(-155.92277778 19.45527778),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4872894,Battle of the Combahee River,1782,http://www.wikidata.org/entity/Q813376,Beaufort,Point(-80.57333333 32.5825),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q2601158,Battle of Trincomalee,1782,http://www.wikidata.org/entity/Q323873,Trincomalee,Point(81.23771667 8.54910833),http://www.wikidata.org/entity/Q854,Sri Lanka
http://www.wikidata.org/entity/Q33105503,Battle of James Island,1782,http://www.wikidata.org/entity/Q6136614,James Island,,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q16253782,Battle of the Delaware Capes,1782,http://www.wikidata.org/entity/Q738808,Delaware Bay,Point(-74.972 38.965),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q55606629,Capture of Delhi and Red Fort (1783),1783,http://www.wikidata.org/entity/Q1353,Delhi,,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q4871134,Battle of Grand Turk,1783,http://www.wikidata.org/entity/Q18221,Turks and Caicos Islands,Point(-72.45833333 21.66666667),http://www.wikidata.org/entity/Q145,United Kingdom
http://www.wikidata.org/entity/Q2311390,Q2311390,1783,http://www.wikidata.org/entity/Q695411,Palm Beach,,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q14680788,Battle of Arkansas Post,1783,http://www.wikidata.org/entity/Q672913,Arkansas Post,Point(-91.345397222 34.018158333),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q1649183,Battle of Cuddalore (1783),1783,http://www.wikidata.org/entity/Q639421,Pondicherry,Point(79.75 11.75),http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q4872462,Battle of the Sunja,1785,http://www.wikidata.org/entity/Q911339,Sunzha,,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q119716660,Battle of Grigoripolis,1785,http://www.wikidata.org/entity/Q1726431,North Caucasus Line,,http://www.wikidata.org/entity/Q34266,Russian Empire
http://www.wikidata.org/entity/Q22021820,Battle of the Embarras River,1786,http://www.wikidata.org/entity/Q585857,Vincennes,,http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q4871529,Battle of Lalsot,1787,http://www.wikidata.org/entity/Q2229760,Lalsot,,http://www.wikidata.org/entity/Q668,India
http://www.wikidata.org/entity/Q119805331,Battle of Katchkalikov,1787,http://www.wikidata.org/entity/Q5187,Chechnya,,http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q2914954,Battle of Kinburn,1787,http://www.wikidata.org/entity/Q2467458,Kinburn,Point(31.524166666 46.561111111),http://www.wikidata.org/entity/Q212,Ukraine
http://www.wikidata.org/entity/Q3539853,Battle of Ngọc Hồi-Đống Đa,1788,http://www.wikidata.org/entity/Q1048634,Đống Đa,,http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q3539853,Battle of Ngọc Hồi-Đống Đa,1788,http://www.wikidata.org/entity/Q7189887,Phú Xuân,,http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q3539853,Battle of Ngọc Hồi-Đống Đa,1788,http://www.wikidata.org/entity/Q10800616,Ngọc Hồi,,http://www.wikidata.org/entity/Q881,Vietnam
http://www.wikidata.org/entity/Q4872986,Battle of the Pinal Mountains,1788,http://www.wikidata.org/entity/Q24192718,Pinal Mountains,Point(-110.8212 33.2823),http://www.wikidata.org/entity/Q30,United States of America
http://www.wikidata.org/entity/Q2309898,Battle of Karánsebes,1788,http://www.wikidata.org/entity/Q33208,Caransebeș,Point(22.221944444 45.421388888),http://www.wikidata.org/entity/Q218,Romania
http://www.wikidata.org/entity/Q114903608,Battle of Diest (1789),1789,http://www.wikidata.org/entity/Q743236,Diest,,http://www.wikidata.org/entity/Q31,Belgium
http://www.wikidata.org/entity/Q114905641,Battle of Brussels (1789),1789,http://www.wikidata.org/entity/Q239,City of Brussels,,http://www.wikidata.org/entity/Q31,Belgium
http://www.wikidata.org/entity/Q4872085,Battle of Porrassalmi,1789,http://www.wikidata.org/entity/Q117926751,Q117926751,,http://www.wikidata.org/entity/Q33,Finland
http://www.wikidata.org/entity/Q10671369,Battle of Kaipiais,1789,http://www.wikidata.org/entity/Q204382,Kouvola,,http://www.wikidata.org/entity/Q33,Finland
http://www.wikidata.org/entity/Q4871992,Battle of Parkumäki,1789,http://www.wikidata.org/entity/Q1025745,Rantasalmi,Point(28.518323 61.974904),http://www.wikidata.org/entity/Q33,Finland
http://www.wikidata.org/entity/Q2036383,Battle of Öland,1789,http://www.wikidata.org/entity/Q545,Baltic Sea,Point(16.4458 56.1484),http://www.wikidata.org/entity/Q33,Finland
http://www.wikidata.org/entity/Q2036383,Battle of Öland,1789,http://www.wikidata.org/entity/Q545,Baltic Sea,Point(16.4458 56.1484),http://www.wikidata.org/entity/Q34,Sweden
http://www.wikidata.org/entity/Q2036383,Battle of Öland,1789,http://www.wikidata.org/entity/Q545,Baltic Sea,Point(16.4458 56.1484),http://www.wikidata.org/entity/Q35,Denmark
http://www.wikidata.org/entity/Q2036383,Battle of Öland,1789,http://www.wikidata.org/entity/Q545,Baltic Sea,Point(16.4458 56.1484),http://www.wikidata.org/entity/Q36,Poland
http://www.wikidata.org/entity/Q2036383,Battle of Öland,1789,http://www.wikidata.org/entity/Q545,Baltic Sea,Point(16.4458 56.1484),http://www.wikidata.org/entity/Q37,Lithuania
http://www.wikidata.org/entity/Q2036383,Battle of Öland,1789,http://www.wikidata.org/entity/Q545,Baltic Sea,Point(16.4458 56.1484),http://www.wikidata.org/entity/Q159,Russia
http://www.wikidata.org/entity/Q2036383,Battle of Öland,1789,http://www.wikidata.org/entity/Q545,Baltic Sea,Point(16.4458 56.1484),http://www.wikidata.org/entity/Q183,Germany
http://www.wikidata.org/entity/Q2036383,Battle of Öland,1789,http://www.wikidata.org/entity/Q545,Baltic Sea,Point(16.4458 56.1484),http://www.wikidata.org/entity/Q191,Estonia
http://www.wikidata.org/entity/Q2036383,Battle of Öland,1789,http://www.wikidata.org/entity/Q545,Baltic Sea,Point(16.4458 56.1484),http://www.wikidata.org/entity/Q211,Latvia
http://www.wikidata.org/entity/Q1025134,Battle of Focșani,1789,http://www.wikidata.org/entity/Q192265,Focșani,Point(27.179722222 45.7),http://www.wikidata.org/entity/Q218,Romania
http://www.wikidata.org/entity/Q2234632,Battle of Rymnik,1789,http://www.wikidata.org/entity/Q12077642,Alexandru Vlahuță,Point(27.061111111 45.391666666),http://www.wikidata.org/entity/Q218,Romania
http://www.wikidata.org/entity/Q2234632,Battle of Rymnik,1789,http://www.wikidata.org/entity/Q12083311,Bogza,Point(27.061111111 45.391666666),http://www.wikidata.org/entity/Q218,Romania
http://www.wikidata.org/entity/Q2234632,Battle of Rymnik,1789,http://www.wikidata.org/entity/Q12109769,Căiata,Point(27.061111111 45.391666666),http://www.wikidata.org/entity/Q218,Romania
http://www.wikidata.org/entity/Q2234632,Battle of Rymnik,1789,http://www.wikidata.org/entity/Q12077642,Alexandru Vlahuță,Point(27.1525 45.5224),http://www.wikidata.org/entity/Q218,Romania
http://www.wikidata.org/entity/Q2234632,Battle of Rymnik,1789,http://www.wikidata.org/entity/Q12083311,Bogza,Point(27.1525 45.5224),http://www.wikidata.org/entity/Q218,Romania
http://www.wikidata.org/entity/Q2234632,Battle of Rymnik,1789,http://www.wikidata.org/entity/Q12122767,Mărtinești,Point(27.061111111 45.391666666),http://www.wikidata.org/entity/Q218,Romania
http://www.wikidata.org/entity/Q2234632,Battle of Rymnik,1789,http://www.wikidata.org/entity/Q12122767,Mărtinești,Point(27.1525 45.5224),http://www.wikidata.org/entity/Q218,Romania
http://www.wikidata.org/entity/Q2234632,Battle of Rymnik,1789,http://www.wikidata.org/entity/Q12122767,Mărtinești,Point(27.2317 45.5223),http://www.wikidata.org/entity/Q218,Romania
http://www.wikidata.org/entity/Q2234632,Battle of Rymnik,1789,http://www.wikidata.org/entity/Q12122767,Mărtinești,Point(27.3046 45.5015),http://www.wikidata.org/entity/Q218,Romania
